Radial_layers, Truncation
              63              47
ICB_id, CMB_id
               1              63
Lower_boundary_ID, Lower_boundary_radius
               1   2.493069173807303E-002
Upper_boundary_ID, Upper_boundary_radius
              63   1.000000000000000E+000
Number_of_fields, Number_of_components
               3               7
    3    3    1
t_step    time    K_ene_pol    K_ene_tor    K_ene    vorticity_pol    vorticity_tor    vorticity    pressure    
              50   5.000000000000000E-003   3.935421449337883E-009   4.651844151188755E-002   4.651844544730900E-002   1.155781833170295E+001   3.822283095962782E-006   1.155782215398605E+001   0.000000000000000E+000
             100   9.999999999999995E-003   1.911822852551809E-008   6.540426578288050E-002   6.540428490110903E-002   8.354842619260612E+000   9.371393759100852E-006   8.354851990654371E+000   0.000000000000000E+000
             150   1.499999999999996E-002   4.566285180866435E-008   7.959723309338873E-002   7.959727875624054E-002   6.982215401205178E+000   1.523432697768462E-005   6.982230635532155E+000   0.000000000000000E+000
             200   1.999999999999993E-002   8.122888082459845E-008   9.129467633208191E-002   9.129475756096274E-002   6.192881288816297E+000   2.090868914422420E-005   6.192902197505442E+000   0.000000000000000E+000
             250   2.499999999999990E-002   1.225459500680643E-007   1.013497556234642E-001   1.013498781694143E-001   5.675215192889634E+000   2.611061090060883E-005   5.675241303500535E+000   0.000000000000000E+000
             300   2.999999999999987E-002   1.661058786439020E-007   1.102007685777553E-001   1.102009346836340E-001   5.309576370667181E+000   3.065814295141238E-005   5.309607028810133E+000   0.000000000000000E+000
             350   3.499999999999998E-002   2.085908564848241E-007   1.181083070480309E-001   1.181085156388873E-001   5.038981210461474E+000   3.443144943110829E-005   5.039015641910905E+000   0.000000000000000E+000
             400   4.000000000000012E-002   2.471565749185758E-007   1.252421862007175E-001   1.252424333572924E-001   4.832407021689797E+000   3.735678528814133E-005   4.832444378475086E+000   0.000000000000000E+000
             450   4.500000000000026E-002   2.796093719480207E-007   1.317203895596322E-001   1.317206691690041E-001   4.671320024277969E+000   3.940007857802852E-005   4.671359424356547E+000   0.000000000000000E+000
             500   5.000000000000041E-002   3.044922365984772E-007   1.376290140381117E-001   1.376293185303483E-001   4.543844613829103E+000   4.056435781425854E-005   4.543885178186917E+000   0.000000000000000E+000
             550   5.500000000000055E-002   3.210884675777479E-007   1.430335242315079E-001   1.430338453199755E-001   4.441935738911525E+000   4.088774865657175E-005   4.441976626660181E+000   0.000000000000000E+000
             600   6.000000000000069E-002   3.293548106822731E-007   1.479855657951870E-001   1.479858951499976E-001   4.359891006434222E+000   4.044001974942609E-005   4.359931446453972E+000   0.000000000000000E+000
             650   6.500000000000083E-002   3.298022894996587E-007   1.525272930729268E-001   1.525276228752162E-001   4.293518129808370E+000   3.931683296168821E-005   4.293557446641332E+000   0.000000000000000E+000
